ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:CFEPO,,soil FePO4 content,,,,Class,,"Soil FePO4 content refers to the concentration or amount of iron phosphate (FePO4) present in the soil. Iron phosphate is an important component of soil minerals, affecting the availability and cycling of phosphorus in terrestrial ecosystems. The measurement of soil FePO4 content is relevant for Earth systems modeling as it can provide insights into nutrient availability, biogeochemical cycles, and ecosystem functioning.",ECOSIM:mgkg-1,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:FePO4,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIM:CATEGORYSoilProperty|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:CFEQ,,surface irrigation Fe concentration,,,,Class,,"Surface irrigation Fe concentration refers to the concentration of iron (Fe) in water used for surface irrigation in an earth system modeling context. It represents the amount of dissolved or particulate iron present in the irrigation water, which can have implications for soil fertility, crop growth, and overall ecosystem health. This parameter is important to consider in earth system models as it can affect the biogeochemical cycling of iron, nutrient availability in the soil, and potentially impact downstream water bodies through runoff or leaching.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:Fe,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CFER,,precipitation Fe concentration,,,,Class,,"Precipitation Fe concentration refers to the amount of iron (Fe) present in precipitation. It represents the concentration of iron in rainwater, snow, or any other form of precipitation that falls from the atmosphere to the Earth's surface. Iron is an essential micronutrient for plant growth and is also involved in various biogeochemical processes. Monitoring precipitation Fe concentration is important for understanding the input of iron into terrestrial and aquatic systems and its potential impact on ecosystem functioning.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Precipitation,ECOSIMCONCEPT:Iron,,ECOSIM:CATEGORYAtmosphericConditions|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CFESQ,,surface irrigation FeSO4 concentration,,,,Class,,"Surface irrigation FeSO4 concentration refers to the concentration of iron sulfate (FeSO4) in the water used for surface irrigation. It is a parameter that quantifies the amount of dissolved iron sulfate present in the irrigation water, which is typically used to supply essential iron nutrients to crops during surface irrigation. The concentration of FeSO4 affects the availability and uptake of iron by plants, influencing their growth, development, and overall productivity.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:FeSO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CFESR,,precipitation FeSO4 concentration,,,,Class,,"Precipitation FeSO4 concentration refers to the amount of dissolved FeSO4 in precipitation, which is the process of transferring atmospheric gases, particles, and other substances to the Earth's surface in the form of rain, snow, or hail. This parameter is important in Earth systems modeling as it affects the chemical composition of soil and water bodies, and can have implications for ecosystem health and nutrient availability.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:FeSO4,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYAtmosphericConditions|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CFESU,,subsurface irrigation FeSO4 concentration,,,,Class,,"Subsurface irrigation FeSO4 concentration refers to the concentration of ferrous sulfate (FeSO4) in water used for irrigating plants or crops through a subsurface irrigation system. It is a parameter that affects the availability and uptake of iron by plants, as well as the potential environmental impacts associated with the use of FeSO4 in agricultural practices.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:FeSO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CFEU,,subsurface irrigation H concentration,,,,Class,,"Subsurface irrigation H concentration refers to the measurement of the concentration of hydrogen ions (H+) in the soil during subsurface irrigation. It is a parameter used in earth systems modeling to understand the pH levels and potential acidity or alkalinity of the soil, which can affect plant growth, nutrient availability, and overall soil health. By monitoring subsurface irrigation H concentration, scientists can assess the suitability of irrigation practices and the potential impacts on water quality and soil fertility.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:H,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CFOPE,,litter kinetic fraction,,,,Class,,"The litter kinetic fraction is a parameter that represents the fraction of litter that undergoes decomposition or decay within a given time period in Earth system models. It is a measure of how quickly organic matter in the litter pool is transformed into soil organic carbon through microbial activity. This parameter is essential for accurately modeling carbon dynamics and cycling in terrestrial ecosystems, as it influences the rates of carbon turnover and the balance between carbon inputs and outputs in the soil system.",,,,,ECOSIMCONCEPT:Litter,,ECOSIMCONCEPT:Variable|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CH0PQ,,surface irrigation PO4 concentration,,,,Class,,"The term 'surface irrigation PO4 concentration' refers to the concentration of phosphate (PO4) in water used for surface irrigation. Surface irrigation is a method of watering crops in which water is applied directly to the soil surface. The PO4 concentration measure allows for the assessment and monitoring of the level of phosphate in the irrigation water, which can have important implications for crop growth, nutrient cycling, and potential water pollution.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:SurfaceIrrigation,ECOSIMCONCEPT:PO4,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CH0PR,,precipitation PO4 concentration,,,,Class,,"Precipitation PO4 concentration refers to the concentration of phosphate (PO4) in precipitation. Phosphate is an essential nutrient for plants and plays a crucial role in various biogeochemical processes, including the growth and productivity of aquatic ecosystems. The concentration of PO4 in precipitation influences the availability of this nutrient for plants and can have significant impacts on ecosystem dynamics and nutrient cycling. Earth system models use this parameter to simulate and study the effects of changing precipitation patterns on phosphate availability and its implications for ecosystem functioning and biogeochemical cycles.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:PO4,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYDepositionFlux|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:CH0PU,,subsurface irrigation PO4 concentration,,,,Class,,"Subsurface irrigation PO4 concentration refers to the measurement or estimation of the concentration of phosphate (PO4) in the soil water or solution below the ground surface due to the process of subsurface irrigation. This parameter is important in earth systems modeling as it helps assess the availability of phosphorus to plants and understand its dynamics and transport within the subsurface environment. It can be influenced by factors such as fertilizer application, weathering, drainage, and irrigation practices.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:PO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CH1PQ,,surface irrigation HPO4 concentration,,,,Class,,"Surface irrigation HPO4 concentration refers to the level of phosphate ions (HPO4) present in water used for surface irrigation. It represents the amount of dissolved phosphate compounds in irrigation water that can potentially affect the nutrient supply to plants and influence their growth and development. Monitoring surface irrigation HPO4 concentration is important in earth systems modeling to understand the dynamics of nutrient cycling, water quality, and the impact of agricultural practices on ecosystem health.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:HPO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CH1PR,,precipitation HPO4 concentration,,,,Class,,"Precipitation HPO4 concentration refers to the concentration of the HPO4 (hydrogen phosphate) ion in rainfall or other forms of atmospheric precipitation. It is a parameter that quantifies the amount of HPO4 present in a given volume or mass of precipitation, typically measured in units of concentration (e.g., milligrams per liter or parts per million). This parameter is relevant in Earth system modeling as it influences the nutrient availability in ecosystems and can impact the cycling of phosphorus, an essential nutrient for plant growth and productivity.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:HPO4,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYDepositionFlux|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:CH3PQ,,surface irrigation H3PO4 concentration,,,,Class,,"The term 'surface irrigation H3PO4 concentration' refers to the concentration of phosphoric acid (H3PO4) in the water used for surface irrigation. Surface irrigation is a method of water delivery where water is distributed over the soil surface through channels or furrows. Monitoring the H3PO4 concentration in surface irrigation water is important for understanding the potential impacts of phosphorus on the soil and plants. Phosphorus is a vital nutrient for plant growth, but excessive levels can lead to water pollution and adversely affect aquatic ecosystems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:H3PO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CH3PR,,precipitation H3PO4 concentration,,,,Class,,"Precipitation H3PO4 concentration refers to the amount of phosphoric acid (H3PO4) present in atmospheric precipitation. It quantifies the concentration of phosphoric acid in the form of rain, snow, or other forms of precipitation that fall onto the Earth's surface. This parameter is relevant for Earth systems modeling as it provides insights into the input of phosphorus into ecosystems through rainfall, which plays a crucial role in nutrient cycling and can influence the growth and productivity of plants and aquatic organisms.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Precipitation,ECOSIMCONCEPT:H3PO4,,ECOSIM:CATEGORYDepositionFlux|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:CH3PU,,subsurface irrigation H3PO4 concentration,,,,Class,,"Subsurface irrigation H3PO4 concentration is a parameter that represents the concentration of phosphoric acid (H3PO4) in the water used for subsurface irrigation. It quantifies the amount of phosphoric acid present in the irrigation water that is applied underground to supply moisture and nutrients to plant roots. This parameter is important in earth systems modeling as it can impact the soil fertility, nutrient uptake by plants, and overall plant growth and productivity.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:H3PO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CH4E,,atmospheric CH4 concentration,,,,Class,,"Atmospheric CH4 concentration refers to the abundance of methane (CH4) gas in the Earth's atmosphere. It is expressed as the volume of CH4 per unit volume of air (parts per million, ppm) or as a mixing ratio. Methane is an important greenhouse gas and contributes to climate change. Monitoring and understanding changes in atmospheric CH4 concentration is crucial for climate models and Earth system simulations.",ECOSIM:umolmol-1,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Atmosphere,ECOSIMCONCEPT:CH4,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CHCQ,,surface irrigation HCO3 concentration,,,,Class,,"Surface irrigation HCO3 concentration refers to the measurement of bicarbonate (HCO3-) concentration in the water used for surface irrigation. It represents the amount of bicarbonate ions dissolved in the irrigation water, which can have an impact on soil chemistry and crop health. The HCO3- concentration is an important parameter to consider in earth system modeling as it can affect nutrient availability, irrigation efficiency, and overall water quality in agricultural systems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:HCO3,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CHCR,,precipitation HCO3 concentration,,,,Class,,"Precipitation HCO3 concentration refers to the amount of bicarbonate ions (HCO3-) present in precipitation. Bicarbonate ions are an important component of the carbonate system, which plays a significant role in regulating ocean chemistry and buffering pH levels. Precipitation HCO3 concentration is an important parameter to consider in earth systems modeling as it can have implications for the carbon cycle, ocean acidification, and the overall balance of marine ecosystems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:HCO3,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYDepositionFlux|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:CHCU,,subsurface irrigation CH4 concentration,,,,Class,,"Subsurface irrigation CH4 concentration refers to the measurement or estimation of the concentration of methane (CH4) within the subsurface soil or water layers during an irrigation process. This parameter is typically used in earth systems modeling to analyze and understand the impact of subsurface irrigation on the emission of methane, a potent greenhouse gas, and its subsequent effects on the environment and climate systems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:CH4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CHILL,,chilling effect on CO2 fixation,,,,Class,,"Chilling effect on CO2 fixation refers to the reduction in the rate of carbon dioxide uptake and conversion into organic compounds through photosynthesis due to low temperatures. It is a parameter that quantifies the impact of low temperatures on the ability of plants and ecosystems to fix carbon dioxide from the atmosphere. Higher values indicate a greater reduction in CO2 fixation under cold conditions, while lower values suggest less sensitivity to temperature changes. This parameter is particularly relevant in Earth system models as it helps capture the response of terrestrial ecosystems to climate change and better predict carbon cycle dynamics under different climate scenarios.",,,,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:CO2,,ECOSIM:CATEGORYPlantPhysiology|ECOSIM:CATEGORYCanopyPhysiology
ECOSIM:CHL,,leaf C3 chlorophyll content,,,,Class,,"Leaf C3 chlorophyll content refers to the concentration or amount of chlorophyll present in the leaves of C3 plants. Chlorophyll is the primary pigment responsible for capturing light energy during photosynthesis. This parameter is important in Earth system modeling as it influences the rate of photosynthesis and hence the productivity and carbon uptake of C3 plants. It can be used to estimate plant health, growth, and overall ecosystem functioning. Leaf C3 chlorophyll content is typically measured in units of mass (e.g., milligrams or grams) per unit leaf area (e.g., square meter).",ECOSIM:gg-1,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:Chlorophyll,,ECOSIM:CATEGORYCanopyPhysiology|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CHL4,,leaf C4 chlorophyll content,,,,Class,,The term 'leaf C4 chlorophyll content' refers to the amount of chlorophyll present in the leaves of plants that utilize the C4 photosynthetic pathway. The C4 pathway is a biochemical process that some plants have evolved to optimize carbon fixation in environments with high temperature and low CO2 levels. The chlorophyll content in C4 leaves contributes to their ability to capture and convert sunlight into chemical energy through photosynthesis. Measurement of leaf C4 chlorophyll content is important in earth systems modeling as it helps in estimating plant productivity and the overall carbon cycle in C4 dominated ecosystems.,ECOSIM:gg-1,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:Leaf,ECOSIMCONCEPT:Chlorophyll,,ECOSIM:CATEGORYCanopyPhysiology|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CHYQ,,surface irrigation H concentration,,,,Class,,"Surface irrigation H concentration refers to the level of hydrogen ions (H+) in the water used for surface irrigation in an earth system model. It represents the acid-base balance of the water, and is typically measured using the pH scale. The H concentration can affect the availability of nutrients in the soil, the soil's ability to retain water, and the overall productivity of the irrigation system. Monitoring and understanding the H concentration in surface irrigation can help in assessing and managing the potential impacts of water acidity on agricultural practices and ecosystems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:H,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CHYR,,precipitation H concentration,,,,Class,,"Precipitation H concentration refers to the amount of hydrogen (H) present in precipitation, which is the collective term for any form of water that falls from the atmosphere to the Earth's surface. It indicates the concentration or abundance of hydrogen ions in the rainwater or other forms of precipitation. The precipitation H concentration plays a crucial role in various earth system processes, including the pH of surface waters, the availability of nutrients for aquatic organisms, and the chemical weathering of rocks and minerals.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Hydrogen,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYAtmosphericConditions|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CHYU,,subsurface irrigation Ca concentration,,,,Class,,"Subsurface irrigation Ca concentration refers to the measurement of the concentration of calcium (Ca) in the subsurface water used for irrigating agricultural fields. It represents the amount of calcium ions dissolved in the water, which can have significant effects on soil fertility and plant health. Monitoring this parameter is important for understanding the potential impacts of calcium on soil structure, nutrient availability, and crop yield in subsurface irrigation systems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:Ca,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CION,,solution ion concentratiom,,,,Class,,"Solution ion concentration refers to the measurement of the amount of ions present in a solution. This parameter is an important aspect of earth systems modeling as it helps in understanding the chemical composition and behavior of various solutions, such as oceans, lakes, and rivers. Solution ion concentration is typically expressed in units of moles per liter (M), and it provides valuable information about the presence and abundance of different ions, which plays a significant role in determining the physical and chemical properties of the solution.",ECOSIM:molm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Solution,ECOSIMCONCEPT:Ions,,ECOSIM:CATEGORYSoilSolution
ECOSIM:CIRRA,,fraction of FC - WP to which automatic irrigation applied,,,,Class,,"The fraction of FC (Field Capacity) - WP (Wilting Point) to which automatic irrigation is applied refers to the proportion of water in the soil between field capacity and wilting point that is replenished through automated irrigation systems. Field capacity represents the maximum amount of water that the soil can hold, while the wilting point indicates the point at which plants can no longer extract water from the soil. This parameter is important for Earth systems modeling as it helps to simulate the effects of irrigation on water availability and plant growth in different regions.",,,ECOSIMCONCEPT:Fraction,,ECOSIMCONCEPT:FieldCapacityWiltingPoint,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIMCONCEPT:Irrigation
ECOSIM:CKA,,soil K content,,,,Class,,"Soil K content refers to the concentration or amount of potassium (K) present in the soil. It is a parameter in earth systems modeling that represents the availability of potassium to plants and the overall fertility of the soil. The soil K content is influenced by factors such as weathering of parent materials, deposition of potassium from atmospheric sources, and agricultural practices such as fertilizer application.",ECOSIM:mgkg-1,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:Potassium,,ECOSIM:CATEGORYSoilProperty|ECOSIM:CATEGORYBiogeochemistry
ECOSIM:CKAQ,,surface irrigation K concentration,,,,Class,,"Surface irrigation K concentration refers to the concentration of potassium (K) in water used for surface irrigation of agricultural fields. It is a parameter that affects the availability of potassium in the soil, which in turn influences plant growth and nutrient uptake. The surface irrigation K concentration is typically measured in units of mass per volume (e.g., milligrams per liter) and can vary depending on factors such as soil type, crop requirements, and water quality. Proper management of surface irrigation K concentration is important for maintaining optimal nutrient levels in the soil and maximizing crop productivity.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:SurfaceIrrigation,ECOSIMCONCEPT:Potassium,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CKAR,,precipitation K concentration,,,,Class,,"The term 'precipitation K concentration' refers to the concentration of potassium (K) in precipitation, which is the amount of K dissolved in liquid or solid form (such as rain or snow) that falls from the atmosphere to the Earth's surface. It is an important parameter in Earth system modeling as it influences nutrient availability for plants and overall ecosystem productivity. Precipitation K concentration can be influenced by factors such as atmospheric conditions and the sources of K emissions.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Precipitation,ECOSIMCONCEPT:Potassium,,ECOSIM:CATEGORYDepositionFlux|ECOSIM:CATEGORYAtmosphericConditions
ECOSIM:CKASQ,,surface irrigation K concentration,,,,Class,,"Surface irrigation K concentration refers to the amount of potassium (K) present in the water used for surface irrigation. It represents the concentration of potassium ions in the irrigation water that is applied to the soil surface for crop irrigation purposes. This parameter is relevant in earth systems modeling as it influences the availability of potassium for plants during irrigation and can impact plant growth, nutrient uptake, and overall agricultural productivity.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:Potassium,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CKASR,,precipitation K concentration,,,,Class,,"Precipitation K concentration refers to the amount of potassium (K) present in rainfall or snowfall. It is a parameter used in Earth system models to represent the concentration of potassium in precipitation, which can affect various biogeochemical processes, such as nutrient cycling, plant growth, and soil fertility. The precipitation K concentration is typically measured in mass per unit volume (e.g., milligrams per liter) and is an important input for modeling studies that aim to understand and simulate the impacts of potassium on ecosystems and the environment.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Precipitation,ECOSIMCONCEPT:Potassium,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CKASU,,subsurface irrigation K concentration,,,,Class,,"Subsurface irrigation K concentration refers to the measurement of potassium (K) concentration levels in water used for subsurface irrigation. It is a parameter used in earth systems modeling to assess the availability and distribution of potassium in the subsurface irrigation system, which can affect plant growth, nutrient uptake, and soil fertility. This parameter helps to simulate and predict the impact of varying K concentrations on crop productivity, water management, and overall soil health in subsurface irrigation systems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:Potassium,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CKAU,,subsurface irrigation OH concentration,,,,Class,,"Subsurface irrigation OH concentration refers to the parameter that quantifies the concentration of hydroxyl radicals (OH) in the subsurface soil environment during irrigation processes. Hydroxyl radicals are highly reactive and play a critical role in various biogeochemical processes, such as organic matter decomposition and nutrient cycling. This parameter helps to assess the potential for chemical reactions and transformations occurring in the subsurface soil due to OH radicals, which can have implications for soil fertility, nutrient availability, and pollutant degradation.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:OH,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CLASS,,fractionction of leaves in different angle classes,,,,Class,,"Fraction of leaves in different angle classes refers to the distribution of leaf orientations within a vegetation canopy. It represents the proportion of leaves that fall into different categories based on their angle relative to the vertical axis. This parameter is important for modeling the interception and absorption of solar radiation by vegetation, as it affects the overall canopy structure and the amount of sunlight reaching the underlying surfaces.",,,ECOSIMCONCEPT:Fraction,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Leaf,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CLSXL,,aqueous Cl diffusivity,,,,Class,,"Aqueous Cl diffusivity refers to the measure of the ability of chloride ions (Cl-) to diffuse or spread out within a liquid medium, specifically water. It quantifies how easily chloride ions can move through the water, which is important for understanding the transport and distribution of chloride in aquatic systems. Aqueous Cl diffusivity is a parameter used in Earth systems models to simulate and predict the behavior of chloride ions in water bodies and their interactions with other components of the environment.",ECOSIM:m2h-1,ECOSIMCONCEPT:Aqueous,ECOSIMCONCEPT:Diffusivity,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Chloride,,ECOSIM:CATEGORYHydrology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CM1PQ,,surface irrigation MgHPO4 concentration,,,,Class,,The term 'surface irrigation MgHPO4 concentration' refers to the concentration of magnesium dihydrogen phosphate (MgHPO4) in water used for surface irrigation. Surface irrigation is a method of delivering water to crops by allowing it to flow over the soil surface. The MgHPO4 concentration is an important parameter to measure as it can impact plant growth and the overall nutrient balance in agricultural systems.,ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:MgHPO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CM1PR,,precipitation MgHPO4 concentration,,,,Class,,"Precipitation MgHPO4 concentration refers to the amount of magnesium hydrophosphate (MgHPO4) present in a unit volume of precipitation. It is a parameter used in earth systems modeling to quantify the concentration of this specific compound in precipitation events, which can have implications for nutrient availability and ecosystem productivity.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Air,ECOSIMCONCEPT:MgHPO4,ECOSIMCONCEPT:Precipitation,ECOSIM:CATEGORYAtmosphericConditions|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CM1PU,,subsurface irrigation MgHPO4 concentration,,,,Class,,Subsurface irrigation MgHPO4 concentration refers to the level of magnesium hydrogen phosphate (MgHPO4) present in the soil as a result of subsurface irrigation practices. It is a parameter that quantifies the amount of MgHPO4 in the soil and is relevant for earth systems models that simulate the dynamics of subsurface irrigation and its impact on soil chemistry.,ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:MgHPO4,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMG,,soil Mg content,,,,Class,,"Soil Mg content refers to the concentration or amount of magnesium (Mg) present in the soil. It is a parameter that is used in Earth systems modeling to represent the level of magnesium in the soil, which plays a crucial role in various soil processes and functions. Soil Mg content is important for understanding nutrient availability, soil fertility, and the overall health and productivity of ecosystems. It can be quantified through laboratory analyses or estimated using remote sensing data or existing soil databases.",ECOSIM:mgkg-1,,ECOSIMCONCEPT:Content,ECOSIMCONCEPT:Soil,ECOSIMCONCEPT:Magnesium,,ECOSIM:CATEGORYSoilBiogeochemistry|ECOSIM:CATEGORYBiogeochemistry|ECOSIM:CATEGORYSoilProperty
ECOSIM:CMGCQ,,surface irrigation MgCO3 concentration,,,,Class,,"The surface irrigation MgCO3 concentration refers to the concentration of magnesium carbonate (MgCO3) in the water used for surface irrigation. It represents the amount of magnesium carbonate dissolved in the irrigation water, typically measured in milligrams per liter (mg/L) or parts per million (ppm). This parameter is important for understanding the potential impacts of irrigation on soil chemistry and the overall nutrient balance in agricultural systems. High levels of magnesium carbonate in irrigation water can affect soil pH and fertility, potentially influencing plant growth and crop yields. Monitoring and managing surface irrigation MgCO3 concentration is therefore crucial for sustainable agricultural practices and effective water resource management.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Surface,ECOSIMCONCEPT:MgCO3,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CMGCR,,precipitation MgCO3 concentration,,,,Class,,"Precipitation MgCO3 concentration refers to the level of magnesium carbonate (MgCO3) in the atmospheric precipitation or rainfall. It is a measure of the amount of MgCO3 present in a given volume of precipitation, usually expressed in milligrams per liter (mg/L) or parts per million (ppm). This parameter is important in earth systems modeling as MgCO3 can have various effects on the environment, including determining the pH level of water bodies and influencing the chemistry of soil and aquatic ecosystems.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:AtmosphericPrecipitation,ECOSIMCONCEPT:MgCO3,,ECOSIM:CATEGORYAtmosphericConditions|ECOSIM:CATEGORYDepositionFlux
ECOSIM:CMGCU,,subsurface irrigation MgCO3 concentration,,,,Class,,"Subsurface irrigation MgCO3 concentration refers to the concentration of magnesium carbonate (MgCO3) in water used for irrigating agricultural fields through a subsurface irrigation system. It represents the amount of MgCO3 dissolved in the water and is typically expressed in units of mass per volume (e.g., milligrams per liter). The MgCO3 concentration can have an impact on soil chemistry, nutrient availability, and plant growth, and is an important parameter to consider in earth systems models for simulating the hydrological and biogeochemical processes associated with subsurface irrigation.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:MgCO3,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
